Address,Owner Name,Owner Company Name,Owner Phone,Owner email,Business Name,Business Phone,Business Email
"180 Ludlow St, New York, New York, 10002",Sam Chang,McSam Hotel Group,Not Found,Not Found,The Ludlow Hotel,(212) 432-1818,info@ludlowhotel.com
"712 7th Avenue, New York, New York, 10036",Not Found,SL Green Realty Corp.,212-594-2700,Not Found,Renaissance New York Times Square Hotel,(212) 765-7676,Not Found
"252-260 West 40th Street, New York, New York, 10018",Not Found,252-260 West 40th Street Owner LLC,Not Found,Not Found,Hyatt Place New York City/Times Square,(212) 904-1811,Not Found
"503 Canal Street, New York, New York, 10013",Not Found,Canal Street Hotel LLC,Not Found,Not Found,Soho 54 Hotel,(212) 343-3000,info@soho54.com
"75 NORTH 11 STREET, Brooklyn, New York, 11249",75 North 11th Street Owner LLC,75 North 11th Street Owner LLC,Not Found,Not Found,The Williamsburg Hotel,(718) 362-8100,info@williamsburghotel.com
"147 Mercer Street, New York, New York, 10012",Not Found,Mercer Hotel Partners LLC,Not Found,Not Found,The Mercer Hotel,(212) 966-6060,info@mercerhotel.com
"299 Madison Ave, New York, New York, 10017",Not Found,299 Madison Avenue Owner LLC,Not Found,Not Found,"The Renwick Hotel New York City, Curio Collection by Hilton",(212) 687-4875,Not Found
"60 THOMPSON STREET, Manhattan, New York, 10012",Jason Pomeranc,Sixty Thompson LLC,Not Found,Not Found,SIXTY SoHo Hotel,(212) 431-0400,info@sixtyhotels.com
"209 WEST 87TH STREET, New York, New York, 10024",Not Found,209 West 87th Street LLC,Not Found,Not Found,Marrakech Hotel,(212) 222-2954,info@marrakechhotelnyc.com
"124 EAST 66 STREET, New York, New York, 10065",Not Found,124 East 66th Street Owners Corp,Not Found,Not Found,Not Found,Not Found,Not Found
"112 East 11th Street, New York, New York, 10003",Not Found,112 East 11th Street Owner LLC,Not Found,Not Found,Moxy NYC East Village,(212) 288-6699,Not Found
"220-33 NORTHERN BLVD, NEW YORK, New York, 11361",Not Found,BAYSIDE HOTEL ASSOCIATES LLC,Not Found,Not Found,Best Western Queens Gold Coast,(718) 631-4900,Not Found
"196 Grand St, New York, New York, 10013",Not Found,196 Grand Street Realty Corp,Not Found,Not Found,NobleDEN Hotel,(212) 390-8988,info@nobledenhotel.com
"30 Kenmare St, New York, NY 10012",Not Found,30 Kenmare Street Condominium,Not Found,Not Found,Nolitan Hotel,(212) 925-2555,info@nolitanhotel.com
"60 E. 54th St., New York, New York, 10022",Not Found,60 East 54th Street Owner LLC,Not Found,Not Found,Hotel Elysee,(212) 753-1066,elysee@elyseehotel.com
"31 West 71 Street, New York, New York, 10023",Not Found,31 West 71st Street LLC,Not Found,Not Found,La Quinta Inn & Suites by Wyndham New York City Central Park,(212) 721-4770,Not Found
"220-33 Northern Blvd, Queens, New York, 11361",Not Found,Northern Blvd Hotel LLC,Not Found,Not Found,Best Western Queens Gold Coast,(718) 631-4900,Not Found
"79 Crosby Street, New York, New York, 10012",Not Found,Crosby Street Hotel LLC,Not Found,Not Found,Crosby Street Hotel,(212) 226-6400,reservations@crosbystreethotel.com
"252 W 40th Street, New York, New York, 10018",Not Found,252 West 40th Street Owner LLC,Not Found,Not Found,Hyatt Place New York City/Times Square,(212) 904-1811,Not Found
"33 W 37th St, New York, New York, 10018",Not Found,33 West 37th Street Owner LLC,Not Found,Not Found,U Hotel Fifth Avenue,(212) 213-2233,info@uhotelfifthavenue.com
"205 WEST 40 STREET, New York, New York, 10018",Not Found,205 West 40th Street Owner LLC,Not Found,Not Found,Hampton Inn Manhattan/Times Square Central,(212) 221-1188,Not Found
"211 WEST 101ST STREET, New York, New York, 10025",Not Found,211 West 101st Street LLC,Not Found,Not Found,Marrakech Hotel,(212) 222-2954,info@marrakechhotelnyc.com
"22 MILFORD STREET, Brooklyn, New York, 11208",Not Found,22 Milford Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"242 GREEN STREET, Brooklyn, New York, 11222",Not Found,242 Green Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"4435 Victory Boulevard, Staten Island, New York, 10314",Not Found,Victory Industrial Park LLC,Not Found,Not Found,Victory Industrial Park,Not Found,Not Found
"56-20 59th Street, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"58-80 59 STREET, QUEENS, New York, 11378",Not Found,58-80 59 Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"959 ESSEX ST, BROOKLYN, New York, 11208",Not Found,959 Essex Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"781 East 133rd Street AKA 780 East 134th Street, Bronx, New York, 10454",Not Found,780-782 E 134th St LLC,Not Found,Not Found,Baldor Specialty Foods Inc.,(718) 860-9100,info@baldorfood.com
"112-02 15 AVENUE, Queens, New York, 11356",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"970 Shepherd Ave, Brooklyn, New York, 11208",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2570 Whitestone Expressway, Flushing, New York, 11354",Not Found,WHITESTONE EXPRESSWAY REALTY LLC,Not Found,Not Found,"Crystal Window & Door Systems, Ltd.",718-961-7300,info@crystalwindows.com
"171 WALWORTH STREET, Brooklyn, New York, 11205",Not Found,Walworth Realty LLC,Not Found,Not Found,Acme Smoked Fish Corp.,718-383-8585,info@acmesmokedfish.com
"1700 Bathgate Ave, Bronx, New York, 10457",New York City Industrial Development Agency,New York City Economic Development Corporation,212-619-5000,Not Found,Bathgate Industrial Park,718-294-8811,Not Found
"155 Food Center Dr., Bronx, New York, 10474",New York City Economic Development Corporation,New York City Economic Development Corporation,212-619-5000,Not Found,Baldor Specialty Foods Inc.,718-860-9100,info@baldorfood.com
"156 Sanford Street, Brooklyn, New York, 11205",Not Found,Sanford Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"630 Flushing Avenue, Brooklyn, New York, 11206",Rabsky Group,Rabsky Group,718-963-5555,info@rabskygroup.com,Pfizer Inc. (Brooklyn Manufacturing Plant),Not Found,Not Found
"116 39th Street, Brooklyn, New York, 11232",Salmar Properties LLC,Salmar Properties LLC,718-499-0020,info@salmarproperties.com,Liberty View Industrial Plaza,718-499-0020,info@libertyviewindustrial.com
"123 Varrick Ave, Brooklyn, New York, 11237",Not Found,123 Varrick Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2111 RICHMOND TERRACE, Staten Island, New York, 10302",Not Found,Richmond SI Owner LLC,Not Found,Not Found,Pratt Industries Staten Island Corrugating & Recycling,(718) 720-7200,Not Found
"5401 1st Ave, Brooklyn, New York, 11220",Not Found,Brooklyn Navy Yard Development Corporation,718-907-5999,info@bnydc.org,Industry City,718-965-6450,info@industrycity.com
"1776 HOE AVENUE, Bronx, New York, 10460",Not Found,1776 Hoe Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"5700 Avenue D, Brooklyn, New York, 11203",Not Found,5700 Avenue D Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"112-07 14th Ave, College Point, New York, 11356",Not Found,Not Found,Not Found,Not Found,Empire State Dairy Co Inc,(718) 358-8500,Not Found
"2025 ATLANTIC AVENUE, BROOKLYN, New York, 11233",Not Found,2025 Atlantic Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"96-03 Beach Channel Drive, Queens, New York, 11693",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"18-35 Steinway Place, Long Island City, New York, 11105",Steinway Realty LLC,Steinway Realty LLC,Not Found,Not Found,Steinway & Sons,(718) 721-2600,info@steinway.com
"300 Vandervoort Avenue, Brooklyn, New York, 11211",Not Found,National Grid USA,Not Found,Not Found,National Grid,(718) 643-4050,Not Found
"3714 29th Street, Queens, New York, 11101",Not Found,3714 29th Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"37-14 29th Street, New York, New York, 11101",Not Found,37-14 29th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"660 12th Ave, New York, New York, 10019",Not Found,Bayview Auto Center LLC,Not Found,Not Found,Bayview Auto Center,(212) 977-9000,Not Found
"1 Steinway Place, Queens, New York, 11105","Steinway, Inc.","Steinway, Inc.",718-721-2600,Not Found,Steinway & Sons,718-721-2600,info@steinway.com
"827 East 92nd St, Brooklyn, New York, 11236",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"25 Hooper Street, Brooklyn, New York, 11249",Not Found,25 Hooper Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"144-11 91st Avenue, Jamaica, New York, 11435",Not Found,144-11 91st Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2203 Neptune Ave, Brooklyn, New York, 11224",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"317 GLENMORE AVENUE, Brooklyn, New York, 11207",Not Found,317 Glenmore Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1261 Seabury Avenue, Bronx, New York, 10462",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"780 EAST 138 STREET, Bronx, New York, 10454",Not Found,780 East 138th Street LLC,Not Found,Not Found,Baldor Specialty Foods Inc.,(718) 860-9100,info@baldorfood.com
"909 REMSEN AVENUE, Brooklyn, New York, 11236",Not Found,909 Remsen Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"420 MORGAN AVENUE, Brooklyn, New York, 11222",Not Found,420 Morgan Realty LLC,Not Found,Not Found,Acme Smoked Fish Corp.,(718) 383-8585,info@acmesmokedfish.com
"536 WEST 23 STREET, Manhattan, New York, 10011",Not Found,536 West 23rd Street Owners Corp,Not Found,Not Found,Not Found,Not Found,Not Found
"101 53rd Street, Brooklyn, New York, 11232",Not Found,101 53rd Street Owner LLC,Not Found,Not Found,Liberty Coca-Cola Beverages LLC,(718) 439-4400,Not Found
"8039 PRESTON COURT, Brooklyn, New York, 11236",Not Found,8039 Preston Court LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"667 Kent Avenue, Brooklyn, New York, 11249",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"5701 Foster Avenue, Brooklyn, New York, 11234",Not Found,Foster Avenue Realty LLC,Not Found,Not Found,National Grid,718-643-4050,Not Found
"54 MEADOW STREET, Brooklyn, New York, 11206",Not Found,54 Meadow Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"131-27 FOWLER AVENUE, Queens, New York, 11355",Not Found,FOWLER AVENUE REALTY LLC,Not Found,Not Found,Not Found,Not Found,Not Found
305 Johnson Ave Brooklyn NY 11206,Not Found,305 Johnson Ave LLC,Not Found,Not Found,Brooklyn Bottling Group,718-497-0600,info@brooklynbottling.com
"35-50 Hunters Point Ave, Long Island City, New York, 11101",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"2702 WEST 15 STREET, BROOKLYN, New York, 11224",Not Found,2702 West 15th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"49-01 MASPETH AVENUE, MASPETH, New York, 11378",Not Found,National Grid USA,718-643-4050,Not Found,National Grid,718-643-4050,Not Found
"808 ALABAMA AVENUE, BROOKLYN, New York, 11207",Not Found,808 Alabama Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"56-75 49th St, Queens, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"5601 First Avenue, Brooklyn, New York, 11220",Not Found,New York City Economic Development Corporation,212-619-5000,Not Found,Brooklyn Army Terminal,718-765-7000,bat@edc.nyc
"24-60 47 STREET, Queens, New York, 11103",Not Found,24-60 47 Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1002 ESSEX STREET, BROOKLYN, New York, 11208",Not Found,1002 Essex Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"25-48 50th Avenue, Queens, New York, 11101",Not Found,25-48 50th Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"398 Morgan Ave, Brooklyn, New York, 11211",Not Found,398 Morgan Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"978 Essex Street, Brooklyn, New York, 11208",Not Found,978 Essex Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"151 Sanford Street, Brooklyn, New York, 11205",Not Found,Sanford Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1 Nassau Ave, Brooklyn, New York, 11222",Not Found,Nassau Realty LLC,Not Found,Not Found,Acme Smoked Fish Corp.,718-383-8585,info@acmesmokedfish.com
"1 Nassau Avenue, Brooklyn, New York, 11222",Not Found,Nassau Realty LLC,Not Found,Not Found,Acme Smoked Fish Corp.,718-383-8585,info@acmesmokedfish.com
"101 COMMERCE STREET, BROOKLYN, New York, 11231",Not Found,101 Commerce Street Owner LLC,Not Found,Not Found,Red Hook Terminals LLC,718-875-0777,info@redhookterminals.com
"105-15 180th Street, Queens, New York, 11433",Not Found,105-15 180th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"112-02 15th Ave, College Point, New York, 11356",Not Found,112-02 15th Avenue Realty LLC,Not Found,Not Found,Crystal Window & Door Systems Ltd.,(718) 961-7300,info@crystalwindows.com
"112-20 14th Ave, College Point, New York, 11356",Not Found,Not Found,Not Found,Not Found,"Empire State Container, Inc.",718-358-7300,info@empirestatecontainer.com
"120 EAST 144 STREET, BRONX, New York, 10451",Not Found,120 East 144th Street LLC,Not Found,Not Found,Baldor Specialty Foods Inc.,(718) 860-9100,info@baldorfood.com
"1215 Spofford Ave, Bronx, New York, 10474",New York City Economic Development Corporation,New York City Economic Development Corporation,212-619-5000,Not Found,Hunts Point Food Distribution Center,718-991-7291,Not Found
"12th Ave at West 59th St, New York, New York, 10019",New York City Department of Transportation,City of New York,311,Not Found,Department of Sanitation Manhattan District 7 Garage,212-491-5700,Not Found
"144-162 Pilling St, Brooklyn, New York, 11207",Not Found,Pilling Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"156 44th Street, Brooklyn, New York, 11232",Not Found,156 44th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1701 Bathgate Ave, Bronx, New York, 10457",New York City Industrial Development Agency,New York City Economic Development Corporation,212-619-5000,Not Found,Bathgate Industrial Park,718-294-8811,Not Found
"18-39 41st Street, Astoria, New York, 11105",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"209 East 138 Street, New York, New York, 10451",Not Found,209 East 138th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"22-14 40th Ave, Long Island City, New York, 11101",Not Found,22-14 40th Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2615 W 13th St, Brooklyn, New York, 11223",Not Found,2615 West 13th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"32-36 47th Avenue, Queens, New York, 11101",Not Found,32-36 47th Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"363-385 Rider Ave, Bronx, New York, 10451",Not Found,363-385 Rider Avenue Owner LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"373 Rider Ave, Bronx, New York, 10451",Not Found,373 Rider Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"375 Rider, Bronx, New York, 10451",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"3915 1st Avenue, Brooklyn, New York, 11232",Not Found,3915 First Avenue LLC,Not Found,Not Found,Sims Municipal Recycling,(718) 243-8252,info@simsmm.com
"4000 3rd Ave., Bronx, New York, 10457",Not Found,4000 Third Avenue Associates LLC,Not Found,Not Found,Baldor Specialty Foods Inc.,(718) 860-9100,info@baldorfood.com
"4105 Avenue H, Brooklyn, New York, 11210",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"4362 Park Avenue, Bronx, New York, 10457",Not Found,4362 Park Ave Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"4366 Park Avenue, Bronx, New York, 10457",Not Found,4366 Park Ave Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"47-28 37TH STREET, LONG ISLAND CITY, New York, 11101",47-28 37th Street LLC,47-28 37th Street LLC,Not Found,Not Found,Standard Motor Products Inc.,718-392-0200,Not Found
"47-30 Dutch Kills St & 47-60 29th St, Queens, New York, 11101",Not Found,Dutch Kills Realty LLC,Not Found,Not Found,Plaxall Inc.,718-784-6000,info@plaxall.com
"472 Van Brunt St, Brooklyn, New York, 11231",Gregory O'Connell,The O'Connell Organization,718-243-4034,info@redhookstores.com,Steve's Authentic Key Lime Pie,718-858-5333,info@stevesauthentic.com
"476-480 Austin Place, Bronx, New York, 10455",Not Found,476-480 Austin Place LLC,Not Found,Not Found,Baldor Specialty Foods Inc.,(718) 860-9100,info@baldorfood.com
"48-25A and 48-25B Metropolitan Avenue, Queens, New York, 11385",Not Found,Metropolitan Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"480 Van Brunt St, Brooklyn, New York, 11231",Not Found,480 Van Brunt Street LLC,Not Found,Not Found,Red Hook Winery,(347) 689-2432,info@redhookwinery.com
"5219 Flushing Ave, Queens, New York, 11378",Not Found,5219 Flushing Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"550 Food Center Dr., Bronx, New York, 10474",New York City Economic Development Corporation,New York City Economic Development Corporation,212-619-5000,Not Found,Hunts Point Cooperative Market,718-542-2944,info@huntspointcoop.com
"59-20 56th AVE, Maspeth, New York, 11378",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"69-07 69th place, Glendale, New York, 11385",Not Found,6907 69th Place LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"738 Chester Street AKA 723 Bristol Street, Brooklyn, New York, 11236",Not Found,738 Chester Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"763 3 AVENUE, Brooklyn, New York, 11232",Not Found,763 3rd Avenue Realty LLC,Not Found,Not Found,Brooklyn Bottling Group,718-439-4949,info@brooklynbottling.com
"841 63 Street, Brooklyn, New York, 11220",Not Found,841 63rd Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"8805 18th Avenue, Brooklyn, New York, 11214",Not Found,8805 18th Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"885 SHEPHERD AVENUE, BROOKLYN, New York, 11208",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"892 Dean St, Brooklyn, New York, 11238",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found
"92-03 Corona Ave, Queens, New York, 11373",Not Found,9203 Corona Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"46-05 56th Road, Queens, New York, 11378",Not Found,46-05 56TH ROAD LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2403 Third Ave, Bronx, New York, 10451",Not Found,2403 Third Avenue Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"650 BRUSH AVENUE, Bronx, New York, 10465",Not Found,650 Brush Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1601 BRONXDALE AVENUE, Bronx, New York, 10462",Not Found,1601 Bronxdale Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2350 Lafayette Ave., Bronx, New York, 10473",Not Found,"Prologis, L.P.",Not Found,Not Found,Not Found,Not Found,Not Found
"12 Hall Street, Brooklyn, New York, 11205",Not Found,12 Hall Street Owner LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"643 West 43rd Street, New York, New York, 10036",Not Found,643 West 43rd Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2447 3RD AVENUE, Bronx, New York, 10451",2447 3rd Avenue LLC,2447 3rd Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"48-43 32nd Place, Queens, New York, 11101",Not Found,48-43 32ND PLACE LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"32 Beadel St, Brooklyn, NY 11222",Not Found,Beadel Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"49-10 27 STREET, QUEENS, New York, 11101",Not Found,4910 27th Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1331 Travis Avenue, STATEN ISLAND, New York, 10314",Not Found,1331 Travis Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1055 Bronx River Avenue, Bronx, New York, 10472",Not Found,1055 Bronx River Avenue LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"4215 Boston Post Road, BRONX, New York, 10466",Not Found,4215 Boston Post Road LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"438-440 East 91st St, New York, New York, 10128",Not Found,438-440 East 91st Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2300 Randall Ave, Bronx, New York, 10473",Not Found,"Prologis, L.P.",Not Found,Not Found,Not Found,Not Found,Not Found
"184-60 Jamaica Ave, Queens, New York, 11423",Not Found,184-60 Jamaica Ave LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"19-40 Hazen Street, Queens, New York, 11370",The City of New York,Department of Correction,Not Found,Not Found,Rikers Island Non-Refrigerated Warehouse,Not Found,Not Found
"1011 ELTON ST, BROOKLYN, New York, 11208",Not Found,1011 Elton Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1476 Utica Ave, Brooklyn, New York, 11234",Not Found,1476 Utica Ave Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"105 EVERGREEN AVENUE, Brooklyn, New York, 11206",Not Found,105 Evergreen Owner LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"2301 Borden Ave, Queens, New York, 11101",Not Found,Borden Realty Associates LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"1213 GRAND ST, Brooklyn, New York, 11211",Not Found,1213 Grand Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"62 Imlay St, Brooklyn, New York, 11231",Not Found,62 Imlay Owner LLC,Not Found,Not Found,ArtBuilt Brooklyn,718-858-0229,info@artbuilt.org
"1213 Grand Street, Brooklyn, New York, 11211",Not Found,1213 Grand Street LLC,Not Found,Not Found,Not Found,Not Found,Not Found
"900 138th Street Bronx, NY 10454",Not Found,900 East 138th Street Realty LLC,Not Found,Not Found,Not Found,Not Found,Not Found
